doi,openalex_type,bso_type
10.12680/balneo.2020.384,publisher,not_found
10.46586/jdph.2020.9579,publisher,not_found
10.7770/cuhso-v30n1-art2107,publisher,not_found
10.4000/books.pur.181909,publisher,not_found
10.4000/books.pufr.27262,publisher,not_found
10.3989/redc.1992.v15.i1.24,publisher,not_found
10.54367/logos.v13i2.873,publisher,not_found
10.15460/auue.2020.93.1.219,publisher,not_found
10.22456/1982-2650.52068,publisher,not_found
10.32388/ip8vak,publisher,not_found
10.32388/c3o44s,publisher,not_found
10.32388/ocjoqd,publisher,not_found
10.32388/z9otae,publisher,not_found
10.32388/r68f0r,publisher,not_found
10.24837/pru.v6i2.360,publisher,not_found
10.52638/rfpt.2015.551,publisher,not_found
10.7202/1070604ar,publisher,not_found
10.52638/rfpt.2015.540,publisher,not_found
10.36001/ijphm.2017.v8i3.2644,publisher,publisher;repository
10.17771/pucrio.acad.47346,publisher,not_found
10.1787/cd5710c4-en,publisher,not_found
10.37423/200500912,publisher,not_found
10.32388/zwtazj,publisher,not_found
10.17146/jsmi.2020.21.4.6023,publisher,not_found
10.4000/cdg.5267,publisher,not_found
10.1016/j.rhum.2020.07.006,publisher,publisher;repository
10.24201/hm.v70i1.3772,publisher,not_found
10.1177/0170840619847114,publisher,closed
10.4314/mcd.v14i1.2,publisher,not_found
10.19182/bft2020.345.a31940,publisher,not_found
10.25281/0869-608x-2019-68-6-627-633,publisher,not_found
10.1016/j.tcs.2019.07.022,publisher,publisher;repository
10.4000/afriques.2498,publisher,not_found
10.1016/j.diii.2019.07.010,publisher,closed
10.14195/2182-844x_7_8,publisher,not_found
10.1016/j.annpat.2019.10.001,publisher,publisher;repository
10.1007/s11263-019-01262-5,publisher,not_found
10.1055/a-0956-8284,publisher,not_found
10.7202/1074361ar,publisher,not_found
10.4000/books.editionscnrs.37527,publisher,not_found
10.1007/s10584-019-02613-4,publisher,publisher;repository
10.18502/ijnl.v18i4.2190,publisher,not_found
10.1038/s41590-019-0574-z,publisher,not_found
10.1002/anie.201915245,publisher,not_found
10.1038/s41590-019-0575-y,publisher,not_found
10.1177/1354816619892097,publisher,closed
10.1002/phvs.202070104,publisher,closed
10.12816/0056634,publisher,not_found
10.1016/j.acvdsp.2019.09.160,publisher,not_found
10.1016/j.acvdsp.2019.09.104,publisher,not_found
10.1016/j.acvdsp.2019.09.069,publisher,not_found
10.1016/j.acvdsp.2019.09.407,publisher,not_found
10.1016/j.rhum.2020.01.006,publisher,publisher;repository
10.1016/j.annder.2019.08.020,publisher,publisher;repository
10.1016/j.acvdsp.2019.09.079,publisher,closed
10.25518/0037-9565.9227,publisher,not_found
10.1536/ihj.19-296,publisher,not_found
10.1016/j.acvdsp.2019.09.078,publisher,not_found
10.1016/j.acvdsp.2019.09.105,publisher,not_found
10.1016/j.acvdsp.2019.09.131,publisher,not_found
10.1016/j.acvdsp.2019.09.246,publisher,not_found
10.1016/j.acvdsp.2019.09.338,publisher,not_found
10.1787/7e1fe8ed-en,publisher,not_found
10.1016/j.acvdsp.2019.09.115,publisher,not_found
10.1016/j.acvdsp.2019.09.264,publisher,not_found
10.1111/jdv.16046,publisher,closed
10.1016/j.acvdsp.2019.09.175,publisher,not_found
10.1038/s41590-020-0591-y,publisher,not_found
10.13171/mjc10102001221185adn,publisher,not_found
10.3233/jnr-200147,publisher,not_found
10.1299/transjsme.19-00264,publisher,not_found
10.1038/s41590-020-0590-z,publisher,not_found
10.12783/dtssehs/icedde2019/33680,publisher,not_found
10.1016/j.phclin.2019.10.009,publisher,closed
10.25251/skin.4.supp.46,publisher,not_found
10.31961/impact.v2i1.705,publisher,not_found
10.4000/books.ifpo.15321,publisher,not_found
10.4103/intv.intv_61_18,publisher,not_found
10.1155/2020/4674580,publisher,publisher;repository
10.1787/5ccf8e33-en,publisher,not_found
10.1007/s00224-020-09969-6,publisher,publisher;repository
10.1080/01969722.2020.1716524,publisher,closed
10.30827/tnj.v3i1.11319,publisher,not_found
10.5334/ssas.139,publisher,not_found
10.1017/s0007114520000355,publisher,publisher;repository
10.22134/trace.77.2020.766,publisher,publisher;repository
10.1088/1757-899x/759/1/012012,publisher,publisher;repository
10.7202/1074094ar,publisher,not_found
10.30827/tnj.v3i1.12638,publisher,not_found
10.4324/9780429279317-10,publisher,not_found
10.1016/j.pto.2020.01.009,publisher,publisher;repository
10.21307/ijssis-2019-084,publisher,publisher;repository
10.1016/j.phclin.2019.09.005,publisher,closed
10.1016/j.anorl.2020.01.011,publisher,closed
10.19044/esj.2020.v16n2p86,publisher,not_found
10.1111/apt.15638,publisher,closed
10.1167/jov.20.11.678,publisher,not_found
10.1016/j.jaci.2019.12.453,publisher,not_found
10.1016/j.jaci.2019.12.785,publisher,not_found
10.1177/2325967120s00005,publisher,publisher;repository
10.1016/j.jaci.2019.12.812,publisher,not_found
10.1016/j.jaci.2019.12.034,publisher,not_found
10.1787/f74bf2f5-en,publisher,not_found
10.24234/se.2020.1.1.160,publisher,not_found
10.1016/j.jaci.2019.12.806,publisher,not_found
10.21428/bfdb1df5.d329cefe,publisher,closed
10.1016/j.jaci.2019.12.624,publisher,not_found
10.14428/rcompro.vi8.1053,publisher,not_found
10.1007/s00142-020-00349-3,publisher,not_found
10.1038/s41590-020-0625-5,publisher,not_found
10.1177/2325967120s00014,publisher,publisher;repository
10.1177/2325967120s00010,publisher,publisher;repository
10.1177/2325967120s00015,publisher,publisher;repository
10.1088/1742-6596/1436/1/012005,publisher,not_found
10.1016/j.jaci.2019.12.535,publisher,not_found
10.1038/s41590-020-0611-y,publisher,not_found
10.1016/j.jaci.2019.12.043,publisher,not_found
10.1575/1912/bco-dmo.793461.1,publisher,not_found
10.3166/dea-2020-0086,publisher,not_found
10.1002/admi.202070022,publisher,closed
10.1016/j.jaci.2019.12.805,publisher,not_found
10.22134/trace.77.2020.146,publisher,not_found
10.1177/2470289720907103,publisher,closed
10.1038/s41590-020-0624-6,publisher,not_found
10.33389/desc.v2n2.2019.p127-145,publisher,not_found
10.1177/2325967120s00009,publisher,publisher;repository
10.1038/s41590-020-0612-x,publisher,not_found
10.3166/dea-2020-0079,publisher,not_found
10.1016/j.jaci.2019.12.109,publisher,not_found
10.5603/ocp.2019.0041,publisher,not_found
10.1016/j.hpb.2020.02.008,publisher,publisher;repository
10.19044/esj.2020.v16n4p89,publisher,not_found
10.4401/ag-7654,publisher,not_found
10.1016/j.rmr.2020.02.007,publisher,publisher;repository
10.7202/1067887ar,publisher,publisher;repository
10.7189/jogh.10.010318,publisher,not_found
10.1088/1757-899x/773/1/012017,publisher,not_found
10.1080/26437015.2020.1714360,publisher,closed
10.34117/bjdv6n2-163,publisher,not_found
10.5802/aif.3335,publisher,publisher;repository
10.3201/eid2603.191386,publisher,publisher;repository
10.19044/esj.2020.v16n6p286,publisher,not_found
10.4000/etudesromanes.10833,publisher,not_found
10.7202/1067888ar,publisher,publisher;repository
10.7202/1074091ar,publisher,not_found
10.19182/remvt.31291,publisher,not_found
10.1063/5.0005221,publisher,publisher;repository
10.1016/j.reval.2020.02.035,publisher,publisher;repository
10.1254/jpssuppl.93.0_1-js1-1,publisher,not_found
10.22134/trace.77.2020.149,publisher,not_found
10.29173/af29391,publisher,not_found
10.1787/7d1d1a82-en,publisher,not_found
10.9734/psij/2020/v24i130172,publisher,closed
10.1080/23723556.2020.1728467,publisher,publisher;repository
10.1002/adma.202070085,publisher,closed
10.29007/rvq6,publisher,not_found
10.1016/s0735-1097(20)33903-6,publisher,not_found
10.17235/reed.2020.6923/2020,publisher,not_found
10.1155/2020/2164759,publisher,publisher;repository
10.22146/ikat.v3i2.45276,publisher,not_found
10.1787/0830227e-en,publisher,not_found
10.1038/s41590-020-0659-8,publisher,not_found
10.1590/1678-49442020v26n1r800,publisher,not_found
10.1016/j.rhum.2020.03.007,publisher,publisher;repository
10.17146/jfn.2020.14.1.5810,publisher,not_found
10.5965/1984724620442019011,publisher,not_found
10.3390/info11100468,publisher,not_found
10.17146/jfn.2020.14.1.5812,publisher,not_found
10.3934/mbe.2020160,publisher,not_found
10.1016/j.ifacol.2020.12.481,publisher,publisher;repository
10.18502/kss.v4i6.6629,publisher,not_found
10.1590/s0104-59702020000100020,publisher,publisher;repository
10.18502/kss.v4i6.6643,publisher,not_found
10.17146/tdm.2020.22.1.5780,publisher,not_found
10.1016/j.lpmfor.2020.03.023,publisher,closed
10.19044/esj.2020.v16n9p173,publisher,not_found
10.1209/0295-5075/129/42001,publisher,publisher;repository
10.36074/03.04.2020.v3.15,publisher,closed
10.4204/eptcs.315,publisher,not_found
10.19044/esj.2020.v16n9p151,publisher,not_found
10.1136/vetreccr-2019-001012,publisher,not_found
10.17159/2411-9717/896/2020,publisher,not_found
10.35562/arabesques.1790,publisher,not_found
10.32388/umpcso,publisher,not_found
10.1016/j.gofs.2020.04.004,publisher,publisher;repository
10.1016/j.admp.2020.04.001,publisher,closed
10.19182/bft2020.343.a31854,publisher,not_found
10.1007/978-3-030-42913-3_26,publisher,not_found
10.15460/aethiopica.22.0.1240,publisher,not_found
10.1016/j.medpal.2019.06.006,publisher,publisher;repository
10.5944/signa.vol29.2020.27198,publisher,publisher;repository
10.1080/2325548x.2020.1722456,publisher,closed
10.1016/j.nephro.2019.09.006,publisher,publisher;repository
10.1016/j.npg.2020.03.007,publisher,publisher;repository
10.14195/2182-844x_ex2_6,publisher,not_found
10.37265/japiv.v12i1.42,publisher,not_found
10.1096/fasebj.2020.34.s1.09231,publisher,closed
10.22328/2077-9828-2019-11-4-40-50,publisher,not_found
10.12681/hnps.2478,publisher,not_found
10.32749/nucleodoconhecimento.com.br/histoire/archetype-de-prejuge,publisher,not_found
10.15446/frdcp.n17.80405,publisher,not_found
10.1096/fasebj.2020.34.s1.08835,publisher,closed
10.36311/2237-7743.2019.v8n3.03.p460,publisher,not_found
10.9734/jamps/2020/v22i230154,publisher,not_found
10.1016/j.perped.2020.04.004,publisher,closed
10.1016/j.admp.2020.04.012,publisher,closed
10.1016/j.jvscit.2020.03.010,publisher,not_found
10.1136/ejhpharm-2020-eahpconf.314,publisher,not_found
10.25100/pfilosofica.v0i50.8895,publisher,not_found
10.3166/gfp.2020.2.001,publisher,not_found
10.32388/ru2q1b,publisher,not_found
10.24885/sab.v33i1.723,publisher,not_found
10.4000/books.enseditions.38597,publisher,not_found
10.1590/1415-4714.2020v23n1p121.8,publisher,publisher;repository
10.3166/gfp.2020.2.005,publisher,not_found
10.26740/bisma.v12n2.p140-153,publisher,not_found
10.7818/ecos.1940,publisher,not_found
10.1016/j.douler.2020.04.008,publisher,not_found
10.5902/1981369432879,publisher,not_found
10.3166/gfp.2020.2.010,publisher,not_found
10.1016/j.gecco.2020.e01043,publisher,publisher;repository
10.3166/gfp.2020.2.014,publisher,not_found
10.32388/iifcyb,publisher,not_found
10.3166/gfp.2020.2.012,publisher,not_found
10.3166/gfp.2020.2.009,publisher,not_found
10.3166/gfp.2020.2.007,publisher,not_found
10.1007/978-3-030-50417-5_36,publisher,publisher;repository
10.3166/gfp.2020.2.008,publisher,not_found
10.3166/gfp.2020.2.011,publisher,not_found
10.3166/gfp.2020.2.013,publisher,not_found
10.1210/jendso/bvaa046.1165,publisher,publisher;repository
10.18502/keg.v5i5.6937,publisher,not_found
10.15460/aethiopica.22.0.1239,publisher,not_found
10.1210/jendso/bvaa046.2200,publisher,publisher;repository
10.1210/jendso/bvaa046.1441,publisher,publisher;repository
10.21083/nrsc.vi12.4842,publisher,publisher;repository
10.4995/lc.2020.13370,publisher,not_found
10.1210/jendso/bvaa046.2134,publisher,publisher;repository
10.1016/j.bjane.2020.04.010,publisher,publisher;repository
10.4000/ree.468,publisher,not_found
10.17146/aij.2020.968,publisher,not_found
10.34117/bjdv6n4-364,publisher,not_found
10.25145/j.cedille.2020.17.02,publisher,publisher;repository
10.1210/jendso/bvaa046.113,publisher,publisher;repository
10.26522/vp.v17i1.2476,publisher,not_found
10.1210/jendso/bvaa046.898,publisher,publisher;repository
10.4995/lc.2020.13372,publisher,not_found
10.1210/jendso/bvaa046.1278,publisher,publisher;repository
10.1210/jendso/bvaa046.147,publisher,publisher;repository
10.1210/jendso/bvaa046.048,publisher,publisher;repository
10.15460/aethiopica.22.0.1278,publisher,not_found
10.1016/j.mechmat.2020.103459,publisher,publisher;repository
10.1210/jendso/bvaa046.238,publisher,publisher;repository
10.12957/cadest.0.50174,publisher,not_found
10.1210/jendso/bvaa046.2223,publisher,publisher;repository
10.24832/amt.v25i1.1-11,publisher,not_found
10.21468/scipostphys.8.4.060-update-1,publisher,not_found
10.32782/2304-0920/1-80-4,publisher,not_found
10.1080/09672567.2020.1762343,publisher,closed
10.31767/su.1(88)2020.01.03,publisher,not_found
10.1590/2316-4018600,publisher,publisher;repository
10.22541/au.158602465.59881734,publisher,not_found
10.13171/mjc10502005131374mgrk,publisher,not_found
10.24875/j.gamo.19000281,publisher,not_found
10.7202/1069763ar,publisher,publisher;repository
10.21467/abstracts.93.26,publisher,not_found
10.21467/abstracts.93,publisher,not_found
10.1088/2399-6528/ab92d9,publisher,publisher;repository
10.1016/j.gofs.2020.05.005,publisher,publisher;repository
10.1016/j.pto.2020.04.001,publisher,publisher;repository
10.4000/rdr.1111,publisher,not_found
10.22409/antropolitica2020.0i48.a772,publisher,not_found
10.21467/abstracts.93.2,publisher,not_found
10.21436/inbor.18050253,publisher,not_found
10.1522/revueot.v29n1.1128,publisher,not_found
10.5209/geop.69250,publisher,not_found
10.1080/12507970.2020.1758380,publisher,closed
10.1007/978-3-030-48077-6_35,publisher,not_found
10.26717/bjstr.2020.24.004094,publisher,publisher;repository
10.17770/sie2020vol4.4890,publisher,not_found
10.32865/fire202062186,publisher,not_found
10.1016/j.annpat.2020.04.011,publisher,not_found
10.17951/lsmll.2020.44.1.135-145,publisher,publisher;repository
10.1590/1806-9282.66.2.180,publisher,publisher;repository
10.15342/ijms.7.147,publisher,not_found
10.17951/lsmll.2020.44.1.71-81,publisher,not_found
10.16995/olh.382,publisher,not_found
10.17951/lsmll.2020.44.1.125-134,publisher,publisher;repository
10.1016/j.algal.2020.101937,publisher,not_found
10.47040/sd/sdpsych.v11i1.102,publisher,not_found
10.22323/1.374.0033,publisher,not_found
10.2478/fcds-2020-0004,publisher,publisher;repository
10.1007/s10817-020-09556-x,publisher,publisher;repository
10.2478/sgem-2019-0042,publisher,publisher;repository
10.4208/jms.v53n3.20.01,publisher,not_found
10.14302/issn.2639-3166.jar-20-3246,publisher,not_found
10.2528/pierm20040203,publisher,not_found
10.1088/1742-6596/1548/1/012013,publisher,publisher;repository
10.1016/j.fjpsy.2020.03.001,publisher,publisher;repository
10.5016/geociencias.v39i1.14143,publisher,not_found
10.3917/geco1.140.0003,publisher,not_found
10.1007/s40265-020-01333-9,publisher,publisher;repository
10.22270/jddt.v10i3.4046,publisher,not_found
10.1007/978-3-476-05129-5_8,publisher,not_found
10.18103/mra.v8i5.2092,publisher,not_found
10.7202/1069648ar,publisher,not_found
10.19044/esj.2020.v16n15p365,publisher,not_found
10.1136/annrheumdis-2020-eular.3366,publisher,not_found
10.22541/au.158212858.80671369,publisher,not_found
10.29173/cjen46,publisher,not_found
10.25071/1920-7336.40773,publisher,publisher;repository
10.1016/j.gie.2020.03.1131,publisher,not_found
10.21608/ajnsa.2020.19058.1293,publisher,not_found
10.14428/nemesis.v13i1.55193,publisher,not_found
10.19044/esj.2020.v16n15p309,publisher,not_found
10.5802/crgeos.5,publisher,publisher;repository
10.1016/j.resuscitation.2020.05.041,publisher,publisher;repository
10.1088/1742-6596/1511/1/012086,publisher,not_found
10.37725/mgmt.v23i2.4871,publisher,publisher;repository
10.7202/1069777ar,publisher,publisher;repository
10.1787/248380e9-en,publisher,not_found
10.1088/1742-6596/1511/1/012078,publisher,not_found
10.5121/csit.2020.100524,publisher,not_found
10.1016/j.humimm.2020.06.001,publisher,closed
10.36892/ijlls.v2i2.243,publisher,not_found
10.21704/rea.v19i1.1444,publisher,publisher;repository
10.19137/anclajes-2020-2421,publisher,not_found
10.1088/1757-899x/861/1/012033,publisher,not_found
10.1017/s0029665120003973,publisher,not_found
10.4206/rev.stultifera.2020.v3n1-03,publisher,not_found
10.18379/2176-4891.2020v1p.107,publisher,not_found
10.17352/2455-2283.000075,publisher,not_found
10.20870/productions-animales.2004.17.hs.3634,publisher,not_found
10.3166/dea-2020-0105,publisher,not_found
10.18379/2176-4891.2020v1p.37,publisher,not_found
10.18502/jost.v4i3.3079,publisher,not_found
10.1002/chem.202001519,publisher,closed
10.1522/rhe.v4i3.1031,publisher,publisher;repository
10.37536/preh.2020.8.1.706,publisher,not_found
10.1016/j.aforl.2019.01.010,publisher,publisher;repository
10.4171/news/116/6,publisher,publisher;repository
10.1145/3398682.3399159,publisher,not_found
10.1787/a23de32d-en,publisher,not_found
10.1007/978-3-030-50323-9_12,publisher,publisher;repository
10.2497/jjspm.67.349,publisher,not_found
10.1016/j.rcot.2020.03.028,publisher,publisher;repository
10.3990/1.9789036550109,publisher,not_found
10.18502/jost.v5i1.3352,publisher,not_found
10.5585/rtj.v9i1.16870,publisher,not_found
10.21494/iste.op.2020.0536,publisher,not_found
10.46446/ueberblickforschungsstand_nfp73.2020.1.de,publisher,not_found
10.2736/jjvd.26.75,publisher,not_found
10.18196/pt.2020.114.54-62,publisher,not_found
10.21622/resd.2020.06.1.001,publisher,not_found
10.7202/1069287ar,publisher,not_found
10.1504/ijc.2020.10030126,publisher,not_found
10.1590/1809-4392201902772,publisher,publisher;repository
10.21494/iste.op.2020.0537,publisher,not_found
10.25225/jvb.e2002,publisher,publisher;repository
10.1016/j.tcs.2020.06.018,publisher,publisher;repository
10.1051/mfreview/2020017,publisher,not_found
10.7202/1069511ar,publisher,not_found
10.21825/snm.85375,publisher,not_found
10.1093/icesjms/fsaa083,publisher,publisher;repository
10.3166/afmu-2020-0243,publisher,not_found
10.1002/cbic.202000329,publisher,closed
10.1088/1757-899x/839/1/012019,publisher,not_found
10.1504/ijiids.2020.10030219,publisher,not_found
10.1609/icaps.v30i1.6755,publisher,not_found
10.1016/j.chest.2020.05.377,publisher,not_found
10.37107/jhas.115,publisher,not_found
10.1016/j.mmm.2020.05.008,publisher,closed
10.1088/1757-899x/755/1/012083,publisher,not_found
10.36560/13720201124,publisher,not_found
10.31728/jnn.2020.00078,publisher,not_found
10.3950/jibiinkoka.123.469,publisher,not_found
10.1109/mdat.2020.2990121,publisher,not_found
10.12712/rpca.v14i2.41290,publisher,publisher;repository
10.4000/vertigo.27769,publisher,publisher;repository
10.31579/2637-8914/020,publisher,not_found
10.7202/1069922ar,publisher,not_found
10.25074/th.v0i19.1578,publisher,not_found
10.4000/vertigo.27524,publisher,publisher;repository
10.4000/vertigo.27624,publisher,publisher;repository
10.4000/vertigo.27892,publisher,publisher;repository
10.1016/j.meddro.2020.06.004,publisher,closed
10.30556/imj.vol23.no1.2020.1062,publisher,not_found
10.4000/vertigo.28077,publisher,publisher;repository
10.34117/bjdv6n6-300,publisher,not_found
10.4000/vertigo.27679,publisher,publisher;repository
10.4000/vertigo.27714,publisher,publisher;repository
10.4000/vertigo.28057,publisher,publisher;repository
10.21494/iste.op.2020.0546,publisher,not_found
10.11606/issn.1678-4456.bjvras.2020.166086,publisher,not_found
10.19044/esj.2020.v16n17p224,publisher,not_found
10.3917/reru.201.0141,publisher,not_found
10.18352/relief.1070,publisher,not_found
10.36351/pjo.v36i3.1020,publisher,not_found
10.1590/1678-460x2020360107,publisher,publisher;repository
10.4000/hel.500,publisher,publisher;repository
10.2478/lf-2020-0006,publisher,not_found
10.7202/1070496ar,publisher,publisher;repository
10.1590/1678-460x2020360102,publisher,publisher;repository
10.1111/1758-5899.12843,publisher,closed
10.1051/myolog/202021014,publisher,publisher;repository
10.4103/vit.vit_13_20,publisher,not_found
10.4000/clo.7019,publisher,publisher;repository
10.28924/2291-8639-18-2020-356,publisher,not_found
10.20525/ijfbs.v9i2.722,publisher,not_found
10.46427/gold2020.2112,publisher,not_found
10.21436/inbor.17954118,publisher,not_found
10.7202/1070255ar,publisher,not_found
10.7202/1070329ar,publisher,not_found
10.1016/j.jogoh.2020.101867,publisher,publisher;repository
10.3188/szf.2020.0212,publisher,not_found
10.4000/asterion.4911,publisher,not_found
10.33448/rsd-v9i8.5876,publisher,not_found
10.1016/s2666-1683(20)33126-8,publisher,not_found
10.1016/s2666-1683(20)32998-0,publisher,not_found
10.15517/ra.v9i2.42602,publisher,not_found
10.1016/j.jogoh.2020.101872,publisher,publisher;repository
10.7202/1070523ar,publisher,publisher;repository
10.1002/ejic.202000647,publisher,closed
10.37177/unicen/eb30-281,publisher,publisher;repository
10.4067/s0718-48672020000100105,publisher,publisher;repository
10.1159/000508873,publisher,publisher;repository
10.1055/s-0040-1711608,publisher,not_found
10.11591/ijeecs.v20.i3.pp1140-1147,publisher,publisher;repository
10.1055/s-0040-1710971,publisher,not_found
10.47221/tangible.v5i1.113,publisher,not_found
10.36559/dpyg5772,publisher,not_found
10.17146/jstni.2020.21.1.5766,publisher,not_found
10.1155/2020/3510764,publisher,publisher;repository
10.1016/s2666-1683(20)33043-3,publisher,not_found
10.1099/acmi.ac2020.po0378,publisher,publisher;repository
10.4000/ree.480,publisher,not_found
10.26868/25222708.2019.211272,publisher,not_found
10.5902/2179219441958,publisher,not_found
10.36367/ntqr.1.2020.62-80,publisher,not_found
10.1016/j.cnd.2020.06.002,publisher,publisher;repository
10.1590/es.228265,publisher,publisher;repository
10.26334/2183-9077/rapln7ano2020a21,publisher,publisher;repository
10.22328/2413-5747-2020-6-2-7-24,publisher,not_found
10.1016/j.medpal.2019.06.007,publisher,publisher;repository
10.22380/20274688.946,publisher,publisher;repository
10.2298/sjee2002131a,publisher,publisher;repository
10.1787/301041f1-en,publisher,not_found
10.1182/blood.2020006268,publisher,not_found
10.18239/vdh_2020.09.04,publisher,not_found
10.1002/alz.044772,publisher,closed
10.18103/mra.v8i7.2175,publisher,not_found
10.15448/1984-6746.2020.2.37923,publisher,not_found
10.1186/s12967-020-02450-5,publisher,publisher;repository
10.11159/eee20.115,publisher,not_found
10.33687/ijae.008.01.3074,publisher,not_found
10.35929/rsz.0001,publisher,not_found
10.1017/s1431927620024241,publisher,not_found
10.1587/transinf.2020edl8027,publisher,not_found
10.14295/idonline.v14i51.2077,publisher,not_found
10.30564/jbar.v3i3.1877,publisher,not_found
10.2166/wst.2020.349,publisher,publisher;repository
10.26868/25222708.2019.211137,publisher,not_found
10.22452/sare.vol57no1.7,publisher,not_found
10.1590/0104-9224/si25.24,publisher,publisher;repository
10.47083/cad.astro.v1n1.31679,publisher,not_found
10.11606/issn.1980-4016.esse.2020.172023,publisher,publisher;repository
10.47083/cad.astro.v1n1.31678,publisher,not_found
10.47083/cad.astro.v1n1.30676,publisher,not_found
10.14591/aniki.v7n2.702,publisher,not_found
10.5194/isprs-annals-v-2-2020-43-2020,publisher,not_found
10.46752/anphlac.28.2020.3850,publisher,not_found
10.4067/s0718-83582020000200081,publisher,publisher;repository
10.1016/j.ddes.2020.07.013,publisher,not_found
10.1093/noajnl/vdaa073.029,publisher,publisher;repository
10.5194/isprs-annals-v-2-2020-679-2020,publisher,publisher;repository
10.1104/pp.20.00883,publisher,not_found
10.1016/j.ddes.2020.07.015,publisher,closed
10.1016/j.anorl.2020.05.003,publisher,closed
10.1590/1679-395120190039,publisher,publisher;repository
10.12927/hcq.2020.26283,publisher,not_found
10.1016/j.devcel.2020.07.012,publisher,not_found
